"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,36,"BRN","Brunei",1,"Belait","Daerah-Daerah","District",NA,NA
2,36,"BRN","Brunei",2,"Brunei and Muara","Daerah-Daerah","District",NA,NA
3,36,"BRN","Brunei",3,"Temburong","Daerah-Daerah","District",NA,NA
4,36,"BRN","Brunei",4,"Tutong","Daerah-Daerah","District",NA,NA
